club,clubLabel,venue,venueLabel,coordinates,countryLabel
http://www.wikidata.org/entity/Q2365092,New England Tea Men,http://www.wikidata.org/entity/Q339850,Foxboro Stadium,Point(-71.267441666 42.0927),United States of America
http://www.wikidata.org/entity/Q2366694,Sunset FC,http://www.wikidata.org/entity/Q7667985,T.E. McField Sports Centre,Point(-81.3767 19.2987),United Kingdom
http://www.wikidata.org/entity/Q2369630,Jangorzo FC,http://www.wikidata.org/entity/Q7596229,Stade de Maradi,Point(7.0979 13.50355),Niger
http://www.wikidata.org/entity/Q2369822,Serbian White Eagles FC,http://www.wikidata.org/entity/Q2944351,Centennial Park Stadium,Point(-79.5844 43.6536),Canada
http://www.wikidata.org/entity/Q2370462,FC Balkan,http://www.wikidata.org/entity/Q3658599,Balkanabat Stadium,Point(54.365 39.511944),Turkmenistan
http://www.wikidata.org/entity/Q2373463,Larne F.C.,http://www.wikidata.org/entity/Q15228765,Inver Park,Point(-5.82625833 54.84980278),United Kingdom
http://www.wikidata.org/entity/Q2373857,SV Deportivo Nacional,http://www.wikidata.org/entity/Q1121555,Guillermo Prospero Trinidad Stadium,Point(-70.023611111 12.513055555),Aruba
http://www.wikidata.org/entity/Q869090,Polis Di-Raja Malaysia FA,http://www.wikidata.org/entity/Q5647818,Hang Jebat Stadium,Point(102.233094444 2.289080555),Malaysia
http://www.wikidata.org/entity/Q870173,Vannes OC,http://www.wikidata.org/entity/Q31276,Stade de la Rabine,Point(-2.761082 47.651842),France
http://www.wikidata.org/entity/Q870182,Clermont Foot 63,http://www.wikidata.org/entity/Q1128263,Stade Gabriel Montpied,Point(3.12168 45.815805),France
http://www.wikidata.org/entity/Q870810,Viktoria Stolp,http://www.wikidata.org/entity/Q919493,Eilenriedestadion,Point(9.7729 52.3766),Germany
http://www.wikidata.org/entity/Q871675,Kuan Tai,http://www.wikidata.org/entity/Q1674107,Estádio Campo Desportivo,Point(113.553266 22.154523),People's Republic of China
http://www.wikidata.org/entity/Q2500658,F.C. Cabinda,http://www.wikidata.org/entity/Q1293260,Estádio Nacional do Chiazi,Point(12.24036 -5.50784),Angola
http://www.wikidata.org/entity/Q2077647,Atlético Clube Coríntians,http://www.wikidata.org/entity/Q9255537,Q9255537,Point(-37.083333 -6.439167),Brazil
http://www.wikidata.org/entity/Q2078847,FC Avanhard Kramatorsk,http://www.wikidata.org/entity/Q12075801,Avanhard Stadium,Point(37.5493 48.7189),Ukraine
http://www.wikidata.org/entity/Q2080402,Tupuji Imere F.C.,http://www.wikidata.org/entity/Q1784475,Korman Stadium,Point(168.337 -17.7339),Vanuatu
http://www.wikidata.org/entity/Q2081317,Al-Shabab SC,http://www.wikidata.org/entity/Q4118312,Al-Ahmadi Stadium,Point(48.078333333 29.091111111),Kuwait
http://www.wikidata.org/entity/Q2081377,Andorinha Sport Club,http://www.wikidata.org/entity/Q2426165,Estádio Nacional 12 de Julho,Point(6.7375 0.335),São Tomé and Príncipe
http://www.wikidata.org/entity/Q2081543,Desportivo de Cova Figueira,http://www.wikidata.org/entity/Q5402086,Estádio Monte Pe Largo,Point(-24.298083333 14.880666666),Cape Verde
http://www.wikidata.org/entity/Q2084032,Al-Fujairah FC,http://www.wikidata.org/entity/Q5507334,Fujairah Club Stadium,Point(56.343480555 25.130122222),United Arab Emirates
http://www.wikidata.org/entity/Q2453706,Sampaio Corrêa F.C.,http://www.wikidata.org/entity/Q1309033,Castelão,Point(-44.259722 -2.548611),Brazil
http://www.wikidata.org/entity/Q2454482,Independiente Rivadavia,http://www.wikidata.org/entity/Q5400104,Estadio Bautista Gargantini,Point(-68.862777 -32.890786),Argentina
http://www.wikidata.org/entity/Q2454929,Sutton United F.C.,http://www.wikidata.org/entity/Q4946328,Gander Green Lane,Point(-0.204444444 51.3675),United Kingdom
http://www.wikidata.org/entity/Q2455870,Mbabane Swallows F.C.,http://www.wikidata.org/entity/Q3493512,Somhlolo National Stadium,Point(31.2055 -26.443),Eswatini
http://www.wikidata.org/entity/Q2456343,A.S.D. Calcio Ivrea,http://www.wikidata.org/entity/Q7596268,Stadio Gino Pistoni,Point(7.884167 45.466389),Italy
http://www.wikidata.org/entity/Q2457991,Potenza Calcio,http://www.wikidata.org/entity/Q613808,Stadio Alfredo Viviani,Point(15.804317 40.634133),Italy
http://www.wikidata.org/entity/Q178378,Deportivo Táchira Futbol Club,http://www.wikidata.org/entity/Q1369592,Estadio Polideportivo de Pueblo Nuevo,Point(-72.197778 7.786389),Venezuela
http://www.wikidata.org/entity/Q179075,FC Dynamo Kyiv,http://www.wikidata.org/entity/Q183529,Olimpiyskiy National Sports Complex,Point(30.521666666 50.433333333),Ukraine
http://www.wikidata.org/entity/Q867320,FC Rouen,http://www.wikidata.org/entity/Q1128618,Stade Robert Diochon,Point(1.070738 49.411078),France
http://www.wikidata.org/entity/Q867684,Tuen Mun SA,http://www.wikidata.org/entity/Q5930591,Tuen Mun Tang Shiu Kin Sports Ground,Point(113.974 22.404),People's Republic of China
http://www.wikidata.org/entity/Q867710,Shatin SA,http://www.wikidata.org/entity/Q7459886,Sha Tin Sports Ground,Point(114.197 22.3872),People's Republic of China
http://www.wikidata.org/entity/Q867876,Greenock Morton F.C.,http://www.wikidata.org/entity/Q1034883,Cappielow,Point(-4.72681 55.9413),United Kingdom
http://www.wikidata.org/entity/Q867921,Livingston F.C.,http://www.wikidata.org/entity/Q1309785,Almondvale Stadium,Point(-3.522872 55.886167),United Kingdom
http://www.wikidata.org/entity/Q180751,Vancouver Royals,http://www.wikidata.org/entity/Q5374130,Empire Stadium,Point(-123.033222222 49.282638888),Canada
http://www.wikidata.org/entity/Q181216,HNK Hajduk Split,http://www.wikidata.org/entity/Q841384,Stadion Poljud,Point(16.431667 43.519444),Croatia
http://www.wikidata.org/entity/Q181858,FC Shurtan Guzar,http://www.wikidata.org/entity/Q769133,G'uzor Stadium,Point(66.259139 38.618139),Uzbekistan
http://www.wikidata.org/entity/Q181868,Al-Wahda SC Damascus,http://www.wikidata.org/entity/Q306006,Abbasiyyin Stadium,Point(36.298333333 33.528333333),Syria
http://www.wikidata.org/entity/Q552856,Guangdong Sunray Cave F.C.,http://www.wikidata.org/entity/Q401470,Guangdong Olympic Stadium,Point(113.403519 23.137656),People's Republic of China
http://www.wikidata.org/entity/Q552880,Tianjin Tianhai F.C.,http://www.wikidata.org/entity/Q4390980,Tianjin Tuanbo Football Stadium,Point(117.184441666 38.8834),People's Republic of China
http://www.wikidata.org/entity/Q552949,SC Union 06 Berlin,http://www.wikidata.org/entity/Q176074,Poststadion,Point(13.359444 52.53),Germany
http://www.wikidata.org/entity/Q553732,Airbus UK Broughton F.C.,http://www.wikidata.org/entity/Q3519736,The Airfield,Point(-2.981519 53.171492),United Kingdom
http://www.wikidata.org/entity/Q555262,Machine Sazi F.C.,http://www.wikidata.org/entity/Q6587500,Takhti Stadium (Tabriz),Point(46.301515 38.067403),Iran
http://www.wikidata.org/entity/Q546034,FC Yenisey Krasnoyarsk,http://www.wikidata.org/entity/Q4405359,Central Stadium,Point(92.88466389 55.99840278),Russia
http://www.wikidata.org/entity/Q546557,FC Zhetysu,http://www.wikidata.org/entity/Q4179789,Zhetysu Stadium,Point(78.365103 45.019716),Kazakhstan
http://www.wikidata.org/entity/Q546557,FC Zhetysu,http://www.wikidata.org/entity/Q4179789,Zhetysu Stadium,Point(78.365103 45.019716),Soviet Union
http://www.wikidata.org/entity/Q172476,FC Girondins de Bordeaux,http://www.wikidata.org/entity/Q252481,Stade Bordeaux-Atlantique,Point(-0.563333 44.896944),France
http://www.wikidata.org/entity/Q555635,Workington A.F.C.,http://www.wikidata.org/entity/Q4946321,Borough Park,Point(-3.55105 54.6487),United Kingdom
http://www.wikidata.org/entity/Q556437,Ankara Demirspor,http://www.wikidata.org/entity/Q2753064,Cebeci İnönü Stadium,Point(32.872146 39.932023),Turkey
http://www.wikidata.org/entity/Q556570,Ankaraspor,http://www.wikidata.org/entity/Q840044,Osmanlı Stadyumu,Point(32.5024 40.0115),Turkey
http://www.wikidata.org/entity/Q542103,S.C. Faetano,http://www.wikidata.org/entity/Q728131,Stadio Olimpico,Point(12.476972 43.97125),San Marino
http://www.wikidata.org/entity/Q542455,Team Wellington,http://www.wikidata.org/entity/Q11938648,Newtown Park,Point(174.7825 -41.320278),New Zealand
http://www.wikidata.org/entity/Q543035,Rot-Weiss Frankfurt,http://www.wikidata.org/entity/Q167202,Stadion am Brentanobad,Point(8.62056 50.1247),Germany
http://www.wikidata.org/entity/Q543433,AC Sodigraf,http://www.wikidata.org/entity/Q2165655,Stade des Martyrs,Point(15.31 -4.330417),Democratic Republic of the Congo
http://www.wikidata.org/entity/Q543467,G.D. Chaves,http://www.wikidata.org/entity/Q5402128,Estádio Municipal de Chaves,Point(-7.464985 41.75064),Portugal
http://www.wikidata.org/entity/Q537560,OFK Petrovac,http://www.wikidata.org/entity/Q508286,Stadion pod Malim Brdom,Point(18.945928 42.203591),Montenegro
http://www.wikidata.org/entity/Q538484,Club Bolivar Nimbles,http://www.wikidata.org/entity/Q2017250,Estadio Jesús Bermúdez,Point(-67.111564 -17.946211),Bolivia
http://www.wikidata.org/entity/Q538793,IFK Värnamo,http://www.wikidata.org/entity/Q5450905,Finnvedsvallen,Point(14.04280556 57.19591667),Sweden
http://www.wikidata.org/entity/Q539374,Arbroath F.C.,http://www.wikidata.org/entity/Q1161738,Gayfield Park,Point(-2.59151944 56.55226944),United Kingdom
http://www.wikidata.org/entity/Q539622,Venados de Yucatán,http://www.wikidata.org/entity/Q3058793,Estadio Carlos Iturralde,Point(-89.593611 20.945833),Mexico
http://www.wikidata.org/entity/Q540144,Atromitos Yeroskipou,http://www.wikidata.org/entity/Q5552465,Geroskipou Municipal Stadium,Point(32.4407 34.74376),Cyprus
http://www.wikidata.org/entity/Q856619,FC Tokyo,http://www.wikidata.org/entity/Q412824,Ajinomoto Stadium,Point(139.527139 35.664278),Japan
http://www.wikidata.org/entity/Q856790,CS Gaz Metan Mediaș,http://www.wikidata.org/entity/Q1322113,Stadionul Gaz Metan,Point(24.35275 46.172583),Romania
http://www.wikidata.org/entity/Q857048,Bidvest Wits F.C.,http://www.wikidata.org/entity/Q1927711,Bidvest Stadium,Point(28.028431 -26.187781),South Africa
http://www.wikidata.org/entity/Q182929,MSV Neuruppin,http://www.wikidata.org/entity/Q1455512,Q1455512,Point(12.8156 52.9452),Germany
http://www.wikidata.org/entity/Q182930,FC Rostov,http://www.wikidata.org/entity/Q1786020,Olimp-2,Point(39.76105278 47.24301111),Russia
http://www.wikidata.org/entity/Q182930,FC Rostov,http://www.wikidata.org/entity/Q4439101,Rostov Arena,Point(39.74166667 47.20833333),Russia
http://www.wikidata.org/entity/Q868039,Club Portugalete,http://www.wikidata.org/entity/Q12261739,Q12261739,Point(-3.02722222 43.31833333),Spain
http://www.wikidata.org/entity/Q868579,Gold Coast United FC,http://www.wikidata.org/entity/Q1711881,Robina Stadium,Point(153.378889 -28.066944),Australia
http://www.wikidata.org/entity/Q868582,Deportivo Saprissa,http://www.wikidata.org/entity/Q1369626,Estadio Ricardo Saprissa Aymá,Point(-84.075455 9.965427),Costa Rica
http://www.wikidata.org/entity/Q868872,Club Xelajú MC,http://www.wikidata.org/entity/Q3495740,Estadio Mario Camposeco,Point(-91.517222 14.841944),Guatemala
http://www.wikidata.org/entity/Q2487919,Desportivo Ribeira Brava,http://www.wikidata.org/entity/Q5402064,Estádio João de Deus Lopes da Silva,Point(-24.293611111 16.618055555),Cape Verde
http://www.wikidata.org/entity/Q2488516,Abercorn F.C.,http://www.wikidata.org/entity/Q21003933,New Ralston Park,Point(-4.4035 55.8457),United Kingdom
http://www.wikidata.org/entity/Q2488516,Abercorn F.C.,http://www.wikidata.org/entity/Q21003938,Old Ralston Park,Point(-4.4015 55.8454),United Kingdom
http://www.wikidata.org/entity/Q2488516,Abercorn F.C.,http://www.wikidata.org/entity/Q21003977,Underwood Park,Point(-4.4375 55.84930038),United Kingdom
http://www.wikidata.org/entity/Q2488565,Jeunesse Sportive de Kasbah Tadla,http://www.wikidata.org/entity/Q2990534,Complexe OCP,Point(-6.90738 32.878191),Morocco
http://www.wikidata.org/entity/Q2488603,FC Amager,http://www.wikidata.org/entity/Q7639637,Sundby Idrætspark,Point(12.6016 55.6493),Denmark
http://www.wikidata.org/entity/Q2490247,Satellite FC,http://www.wikidata.org/entity/Q3031607,Stade du 28 Septembre,Point(-13.67291667 9.54586111),Guinea
http://www.wikidata.org/entity/Q2490918,GKS 1962 Jastrzębie,http://www.wikidata.org/entity/Q5123446,City Stadium Jastrzębie-Zdrój,Point(18.611944 49.95),Poland
http://www.wikidata.org/entity/Q2491262,Sporting Clube de Bissau,http://www.wikidata.org/entity/Q4118209,Estádio 24 de Setembro,Point(-15.59083333 11.84341667),Guinea-Bissau
http://www.wikidata.org/entity/Q2493830,Águia de Marabá Futebol Clube,http://www.wikidata.org/entity/Q9255477,Estádio Municipal Zinho de Oliveira,Point(-49.138333 -5.351944),Brazil
http://www.wikidata.org/entity/Q175616,SV Seligenporten,http://www.wikidata.org/entity/Q1880740,M.A.R. Arena,Point(11.298 49.264),Germany
http://www.wikidata.org/entity/Q175687,FC Dnipro,http://www.wikidata.org/entity/Q1233005,Dnipro Arena,Point(35.032472 48.460333),Ukraine
http://www.wikidata.org/entity/Q175764,Umeå FC,http://www.wikidata.org/entity/Q151379,Umeå Energi Arena,Point(20.285277777 63.83),Sweden
http://www.wikidata.org/entity/Q176168,TSG Neustrelitz,http://www.wikidata.org/entity/Q700462,Parkstadion,Point(7.066667 51.559167),Germany
http://www.wikidata.org/entity/Q2406082,AJ Petite-Île,http://www.wikidata.org/entity/Q3495830,Stade Raphaël Babet,Point(55.6144 -21.3783),France
http://www.wikidata.org/entity/Q2406451,AS Mangasport,http://www.wikidata.org/entity/Q7596123,Stade Henri-Sylvoz,Point(13.22725 -1.559111111),Gabon
http://www.wikidata.org/entity/Q2406615,Quequeisque,http://www.wikidata.org/entity/Q5400329,Estadio Las Delicias,Point(-89.299444 13.671667),El Salvador
http://www.wikidata.org/entity/Q2406792,Clube 15 de Novembro,http://www.wikidata.org/entity/Q4347074,Estádio Sady Arnildo Schmidt,Point(-51.053 -29.682),Brazil
http://www.wikidata.org/entity/Q2406805,Asyut Petroleum,http://www.wikidata.org/entity/Q4807041,Asiut University Stadium,Point(31.176389 27.189167),Egypt
http://www.wikidata.org/entity/Q2407595,Coquimbo Unido,http://www.wikidata.org/entity/Q1246331,Estadio Francisco Sánchez Rumoroso,Point(-71.338333 -29.965278),Chile
http://www.wikidata.org/entity/Q2410594,RKSV Centro Dominguito,http://www.wikidata.org/entity/Q1637216,Ergilio Hato Stadium,Point(-68.88754722 12.15274444),Curaçao
http://www.wikidata.org/entity/Q2410944,Académico de Viseu FC,http://www.wikidata.org/entity/Q1369675,Estádio do Fontelo,Point(-7.90083333 40.65944444),Portugal
http://www.wikidata.org/entity/Q2412346,Tempête Football Club,http://www.wikidata.org/entity/Q2310187,Parc Levelt,Point(-72.6959 19.1081),Haiti
http://www.wikidata.org/entity/Q866869,W Connection F.C.,http://www.wikidata.org/entity/Q961115,Manny Ramjohn Stadium,Point(-61.441673 10.303371),Trinidad and Tobago
http://www.wikidata.org/entity/Q866884,Amiens SC,http://www.wikidata.org/entity/Q1568249,Stade de la Licorne,Point(2.263312 49.894209),France
http://www.wikidata.org/entity/Q568348,Paide Linnameeskond,http://www.wikidata.org/entity/Q3436099,Paide linnastaadion,Point(25.54063 58.87845),Estonia
http://www.wikidata.org/entity/Q568435,Albion F.C.,http://www.wikidata.org/entity/Q786149,Estadio Gran Parque Central,Point(-56.159 -34.8845),Uruguay
http://www.wikidata.org/entity/Q568664,FC Zestafoni,http://www.wikidata.org/entity/Q189921,David Abashidze Stadium,Point(43.02568 42.111213),Georgia
http://www.wikidata.org/entity/Q2084417,FC Stal Alchevsk,http://www.wikidata.org/entity/Q2068577,Stal Stadium,Point(38.797778 48.474167),Ukraine
http://www.wikidata.org/entity/Q2084802,Al Ittihad Alexandria Club,http://www.wikidata.org/entity/Q622225,Alexandria Stadium,Point(29.9132 31.1971),Egypt
http://www.wikidata.org/entity/Q2086814,Polonia Słubice,http://www.wikidata.org/entity/Q7073073,OSiR Stadium in Słubice,Point(14.589897 52.345008),Poland
http://www.wikidata.org/entity/Q2088196,CD Marino,http://www.wikidata.org/entity/Q8845284,Antonio Domíngez Alfonso Olympic Stadium,Point(-16.726111111 28.059722222),Spain
http://www.wikidata.org/entity/Q2088749,SV Estrella,http://www.wikidata.org/entity/Q1121555,Guillermo Prospero Trinidad Stadium,Point(-70.023611111 12.513055555),Aruba
http://www.wikidata.org/entity/Q546889,Power Dynamos F.C.,http://www.wikidata.org/entity/Q4798419,Arthur Davies Stadium,Point(28.23277778 -12.84388889),Zambia
http://www.wikidata.org/entity/Q547584,Sporting Pizarro,http://www.wikidata.org/entity/Q5400356,Estadio Mariscal Cáceres,Point(-80.4418659 -3.5571145),Peru
http://www.wikidata.org/entity/Q549105,US FRAN,http://www.wikidata.org/entity/Q174463,Stade Wobi Bobo-Dioulasso,Point(-4.29694444 11.18194444),Burkina Faso
http://www.wikidata.org/entity/Q549650,Fremad Amager,http://www.wikidata.org/entity/Q7639637,Sundby Idrætspark,Point(12.6016 55.6493),Denmark
http://www.wikidata.org/entity/Q550065,Ebusua Dwarfs,http://www.wikidata.org/entity/Q5034664,Cape Coast Sports Stadium,Point(-1.257778 5.111389),Ghana
http://www.wikidata.org/entity/Q550251,Djoliba AC,http://www.wikidata.org/entity/Q3496077,Stade du 26 Mars,Point(-7.921667 12.604444),Mali
http://www.wikidata.org/entity/Q552846,Chongqing F.C.,http://www.wikidata.org/entity/Q1064949,Chongqing Olympic Sports Center,Point(106.502109 29.528723),People's Republic of China
http://www.wikidata.org/entity/Q552850,Hunan Billows F.C.,http://www.wikidata.org/entity/Q8053956,Yiyang Stadium,Point(112.352064 28.55509),People's Republic of China
http://www.wikidata.org/entity/Q566161,Heider SV,http://www.wikidata.org/entity/Q2326132,Q2326132,Point(9.08722 54.1897),Germany
http://www.wikidata.org/entity/Q566172,SC Idar-Oberstein,http://www.wikidata.org/entity/Q1428997,Stadion Im Haag,Point(7.29491 49.7352),Germany
http://www.wikidata.org/entity/Q566176,Lichterfelder FC,http://www.wikidata.org/entity/Q2326081,Stadion lichterfelde,Point(13.324 52.4393),Germany
http://www.wikidata.org/entity/Q566183,TSV Buchbach,http://www.wikidata.org/entity/Q1758537,Q1758537,Point(12.2759 48.3149),Germany
http://www.wikidata.org/entity/Q566219,Eintracht Bad Kreuznach,http://www.wikidata.org/entity/Q1457827,Q1457827,Point(7.86944 49.8528),Germany
http://www.wikidata.org/entity/Q566239,VfL Halle 1896,http://www.wikidata.org/entity/Q880058,Stadion am Zoo,Point(7.105083 51.239083),Germany
http://www.wikidata.org/entity/Q566653,FC 08 Villingen,http://www.wikidata.org/entity/Q1279928,Ebm-papst-Stadion,Point(8.42972 48.0561),Germany
